antecedent,consequent,support,confidence,lift
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + WIND_LOW,O3_LOW,0.028207461328480437,0.8526522593320236,3.1094827357389225
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.01065904068633823,0.4089775561097257,3.1043555393706166
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.016053555180033798,0.5323275862068966,3.1035969084423303
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,O3_MID + PM10_LOW,0.0076043156115949565,0.335243553008596,3.103524251859361
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,O3_HIGH + PM10_MID,0.028662420382165606,0.3071030640668524,3.100451275415086
HUMIDITY_MID + RAIN_HIGH + TEMP_MID,NO2_LOW + PM10_LOW + PM25_LOW,0.006109450149486546,0.2175925925925926,3.0998885459533607
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW,0.023202911737943584,0.6144578313253012,3.0986719740318205
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_MID,O3_LOW,0.00695437410633043,0.8492063492063492,3.0969160675252163
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.017808397244248018,0.34207240948813983,3.0959565249320704
HUMIDITY_HIGH + RAIN_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.02560769530742233,0.2683923705722071,3.095565977229369
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_MID,0.006304432601065904,0.2526041666666667,3.094401041666667
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,NO2_HIGH + PM10_HIGH,0.02404783569478747,0.5530642750373692,3.0932195331606556
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_MID,O3_LOW,0.012673859352658261,0.8478260869565217,3.0918824778177396
RADIATION_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH,0.06265436110750032,0.5296703296703296,3.0881044684758203
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.017028467437930586,0.31227651966626935,3.087844814643458
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_MID + PM10_LOW,0.007994280514753671,0.2900943396226415,3.0867161199404993
HUMIDITY_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW + PM25_LOW,0.00818926296633303,0.21649484536082475,3.084249713631157
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,PM25_HIGH,0.017938385545300924,0.4125560538116592,3.0828496570889694
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.026712595866372025,0.34051367025683515,3.0818490179833327
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.014493695567398934,0.34045801526717556,3.0813453075886845
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_MID,0.022227999480046796,0.25128581925055105,3.0782512858192503
RADIATION_LOW + RAIN_LOW + WIND_LOW,O3_LOW,0.04114129728324451,0.844,3.0779293671486134
HUMIDITY_MID + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.008969192772650462,0.3399014778325123,3.07630831643002
RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH,0.08143767060964513,0.4052393272962484,3.07598040936363
RADIATION_MID + TEMP_LOW + WIND_MID,NO2_HIGH + PM25_HIGH,0.005134537891589757,0.31102362204724404,3.0754559439710136
RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.02755751982321591,0.527363184079602,3.074653258904417
RADIATION_MID + RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.00968412842844144,0.22817764165390506,3.074204198324854
HUMIDITY_LOW + RADIATION_MID + TEMP_MID,O3_MID + PM10_LOW,0.00571948524632783,0.3320754716981132,3.0741956724110526
RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.009879110880020798,0.3584905660377358,3.072833342092815
RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.01787339139477447,0.5268199233716475,3.071485919286157
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + WIND_LOW,PM25_HIGH,0.013583777460028597,0.4106090373280943,3.0683004605779787
HUMIDITY_HIGH + RAIN_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.02027817496425322,0.33876221498371334,3.065997317493773
RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.048290653841154295,0.24029754204398449,3.065686552146555
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,O3_HIGH,0.025282724554790068,0.8383620689655172,3.065360929920021
RADIATION_LOW + RAIN_MID,NO2_HIGH + O3_LOW,0.007149356557909788,0.6077348066298343,3.0647681857773286
RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.01683348498635123,0.35724137931034483,3.0621258284506774
RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW,0.049720525152736256,0.6071428571428571,3.0617830219600126
RADIATION_MID + TEMP_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.009034186923176915,0.5472440944881889,3.0606679890204562
RADIATION_HIGH + RAIN_HIGH,NO2_LOW + PM25_LOW,0.009749122578967893,0.2626970227670753,3.0596944680501292
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,O3_LOW + PM25_HIGH,0.008059274665280124,0.2743362831858407,3.0586507631140183
HUMIDITY_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_MID,0.012023917847393735,0.2496626180836707,3.0583670715249665
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,O3_LOW,0.03646171844533992,0.8385650224215246,3.0581088966526613
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_MID,0.011243988041076304,0.24963924963924963,3.0580808080808084
HUMIDITY_MID + RADIATION_LOW + WIND_LOW,O3_LOW,0.010464058234758872,0.8385416666666666,3.058023722051039
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW,0.010009099181073703,0.6062992125984251,3.0575285758896653
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW,0.02183803457688808,0.8379052369077307,3.0557027672582
RADIATION_MID + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW,0.010984011438970492,0.6057347670250897,3.054682112569003
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_MID,0.015988561029507343,0.2492401215805471,3.0531914893617023
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.007994280514753671,0.2282003710575139,3.053122529644268
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.010594046535811776,0.30241187384044527,3.053089954664758
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.013518783309502146,0.3023255813953488,3.052218763352255
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_MID,O3_HIGH,0.026907578317951385,0.8346774193548387,3.0518884919661478
HUMIDITY_LOW + RADIATION_MID + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.0053945144936955675,0.30855018587360594,3.050998174711633
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW,0.03821656050955414,0.8364153627311522,3.0502694408583806
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,O3_LOW + PM25_HIGH,0.005849473547380735,0.2735562310030395,3.04995374653099
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.02209801117899389,0.5230769230769231,3.0496633340134665
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.007019368256856883,0.23893805309734514,3.0483423590014533
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,O3_LOW,0.0569348758611725,0.8358778625954199,3.0483092661514886
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_MID,0.006889379955803978,0.24882629107981222,3.0481220657277
RADIATION_MID + RAIN_HIGH,O3_MID + PM25_LOW,0.008904198622124009,0.20206489675516223,3.048010295563653
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + TEMP_MID,O3_MID + PM10_LOW,0.00519953204211621,0.3292181069958848,3.0477435585070296
RADIATION_MID + TEMP_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.01065904068633823,0.22620689655172413,3.0476526360287455
TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.039776420122189,0.33663366336633666,3.046732673267327
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.006044455998960093,0.5224719101123596,3.046135963997258
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,PM25_HIGH,0.031977122059014686,0.40762220381110187,3.04598116942089
RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.015078642922137007,0.3552833078101072,3.045342046777888
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH,0.011308982191602755,0.8325358851674641,3.0440582531336986
TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.043741063304302615,0.5217054263565891,3.0416671807209092
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,O3_LOW,0.06538411542961134,0.8334714167357085,3.039533353376537
HUMIDITY_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH,0.011503964643182114,0.8309859154929577,3.0383909923418844
HUMIDITY_HIGH + RAIN_LOW,NO2_HIGH + PM25_HIGH,0.02931236188743013,0.3072207084468665,3.03785206951381
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_MID,O3_LOW + PM10_HIGH,0.005979461848433641,0.4,3.036211149481993
HUMIDITY_MID + RAIN_HIGH,O3_HIGH + PM10_LOW,0.02086312231899129,0.2750642673521851,3.035967587862783
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW,O3_LOW,0.02807747302742753,0.8323699421965318,3.0355164566569894
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH,0.03691667749902509,0.5206232813932172,3.0353580172474572
RADIATION_LOW + WIND_LOW,O3_LOW,0.07116859482646562,0.8314350797266514,3.032107166786978
HUMIDITY_LOW + RADIATION_HIGH,O3_HIGH + PM10_MID,0.031132198102170806,0.30031347962382443,3.031904985231078
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + PM10_MID,0.017548420642142206,0.24747937671860679,3.0316223648029332
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH,0.012608865202131808,0.8290598290598291,3.0313485099606776
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH,NO2_MID + O3_HIGH,0.028337449629533343,0.2560187903699354,3.0300808527937124
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + TEMP_LOW,O3_LOW,0.013713765761081503,0.8307086614173227,3.0294580385320993
HUMIDITY_HIGH + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW,0.0359417652411283,0.6004343105320304,3.027952245770508
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,O3_MID + PM25_LOW,0.007799298063174314,0.20066889632107024,3.0269525870548892
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,O3_HIGH,0.05310022098011179,0.8277608915906788,3.0265991154976675
RADIATION_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.026192642662160405,0.30599848139711466,3.025766474791778
HUMIDITY_HIGH + RADIATION_LOW + RAIN_MID + TEMP_LOW,PM10_HIGH,0.005979461848433641,0.7540983606557377,3.0254386902344668
RAIN_LOW + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.02502274795268426,0.5188679245283019,3.0251238676742904
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.0076043156115949565,0.4775510204081633,3.024948538493207
RADIATION_MID + RAIN_LOW + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.014168724814766671,0.333843797856049,3.021482749301865
RADIATION_MID + RAIN_HIGH,NO2_LOW + O3_MID,0.011568958793708567,0.26253687315634217,3.0189778253987147
HUMIDITY_HIGH + TEMP_LOW,NO2_HIGH + O3_LOW,0.08780709736123748,0.5983170947741364,3.017275260634173
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH,0.012413882750552451,0.7519685039370078,3.016893716186389
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,O3_HIGH,0.05849473547380736,0.8249312557286893,3.0162529231562774
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.007344339009489146,0.5978835978835979,3.0150891632373114
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + TEMP_MID,PM10_LOW + PM25_LOW,0.00519953204211621,0.34334763948497854,3.0118282674548915
HUMIDITY_HIGH + RADIATION_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.02801247887690108,0.23603504928806135,3.0113061926584677
RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW,0.022747952684258416,0.8254716981132075,3.0103596935695216
RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.01091901728844404,0.39622641509433965,3.007567648071786
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_MID,O3_LOW,0.0076043156115949565,0.823943661971831,3.004787196752451
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.008969192772650462,0.8214285714285714,3.0034458174904946
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.01215390614844664,0.22288438617401668,3.002888936666743
RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.007214350708436241,0.23516949152542374,3.0002635129437563
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM25_HIGH,0.005914467697907188,0.2351421188630491,2.999914295876346
RADIATION_LOW + RAIN_HIGH + WIND_LOW,O3_LOW + PM25_HIGH,0.008254257116859483,0.2690677966101695,2.9999109555391796
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,O3_HIGH,0.03464188223059925,0.82,2.998222433460076
RAIN_MID + TEMP_LOW,NO2_HIGH + O3_LOW,0.012218900298973092,0.5930599369085173,2.9907637460748764
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.007149356557909788,0.4721030042918455,2.990439202978318
RADIATION_LOW + RAIN_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.008774210321071103,0.5921052631578947,2.985949386741189
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH,0.021448069673729364,0.3933253873659118,2.9855473162367634
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.012998830105290524,0.8163265306122449,2.984790874524715
RADIATION_MID + TEMP_LOW,PM10_HIGH + PM25_HIGH,0.015533601975822176,0.3296551724137931,2.98357322515213
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,NO2_MID + O3_HIGH,0.023527882490575847,0.2520891364902507,2.983571887722306
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.012348888600025998,0.2954898911353033,2.9832069980365987
HUMIDITY_HIGH + RADIATION_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.01761341479266866,0.258587786259542,2.982482518282843
RAIN_MID + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.010984011438970492,0.5331230283911672,2.9816906269816426
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,O3_LOW,0.030872221500064995,0.8175559380378657,2.981492216793222
RADIATION_LOW + TEMP_LOW + WIND_LOW,PM25_HIGH,0.026647601715845574,0.39883268482490275,2.98030096586496
HUMIDITY_MID + RADIATION_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.006174444300012999,0.47029702970297027,2.978999629069535
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + O3_HIGH,0.03275705186533212,0.5106382978723404,2.9771431796376766
RADIATION_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH,0.03711165995060445,0.5102770330652369,2.975036919568675
RADIATION_HIGH + TEMP_HIGH,NO2_LOW + PM10_MID,0.028727414532692057,0.24285714285714285,2.975
RAIN_LOW + TEMP_LOW + WIND_LOW,PM25_HIGH,0.03301702846743793,0.3978073610023493,2.972639172599391
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,O3_HIGH,0.0718835304822566,0.8126377663482733,2.9713033918808307
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_LOW + O3_MID,0.0055245027947484725,0.25835866261398177,2.970931526889928
TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.02255297023267906,0.2689922480620155,2.9689488727992615
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,NO2_LOW + O3_MID,0.005849473547380735,0.25787965616045844,2.9654233106762433
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.014753672169504744,0.8107142857142857,2.964270437262358
RADIATION_MID + TEMP_LOW + WIND_LOW,PM10_HIGH,0.01338879500844924,0.7383512544802867,2.9622613823816666
RADIATION_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.008839204471597556,0.46735395189003437,2.9603573090901887
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,O3_LOW,0.02040816326530612,0.8113695090439277,2.958931326416182
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_MID,O3_LOW,0.008384245417912387,0.8113207547169812,2.958753527394044
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_MID,O3_HIGH,0.009359157675809178,0.8089887640449438,2.957961293630111
HUMIDITY_HIGH + RADIATION_MID + RAIN_LOW + TEMP_LOW,O3_LOW,0.005004549590536852,0.8105263157894737,2.955856339117526
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + PM10_MID,0.010789028987391135,0.24127906976744187,2.955668604651163
RADIATION_MID + RAIN_HIGH + TEMP_MID,NO2_LOW + PM10_LOW + PM25_LOW,0.0055245027947484725,0.2073170731707317,2.9535004516711836
TEMP_LOW + WIND_LOW,PM25_HIGH,0.04666580007799298,0.3949394939493949,2.9512088654227244
TEMP_HIGH + WIND_MID,O3_HIGH + PM10_MID,0.028402443780059794,0.2923076923076923,2.9510801534423585
RADIATION_LOW + TEMP_LOW + WIND_LOW,PM10_HIGH + PM25_HIGH,0.021773040426361627,0.32587548638132297,2.94936484321355
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,NO2_LOW + PM10_LOW,0.01143897049265566,0.4656084656084656,2.949300885900309
RADIATION_HIGH + TEMP_HIGH + WIND_LOW,O3_HIGH,0.013518783309502146,0.8062015503875969,2.947770212515106
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.03626673599376056,0.5269121813031161,2.9469541335985987
HUMIDITY_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH,0.028727414532692057,0.5268176400476758,2.9464253761445076
HUMIDITY_MID + RAIN_LOW + TEMP_MID + WIND_MID,NO2_MID + O3_MID,0.006109450149486546,0.36153846153846153,2.9463086701434156
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,PM25_HIGH,0.007149356557909788,0.3942652329749104,2.9461704101757995
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.020148186663200313,0.2553542009884679,2.945187208702074
HUMIDITY_MID + TEMP_LOW + WIND_LOW,PM25_HIGH,0.01039906408423242,0.39408866995073893,2.9448510324730788
HUMIDITY_HIGH + RADIATION_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.025932666060054597,0.2185104052573932,2.943958927574651
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.012413882750552451,0.46472019464720193,2.94367431652608
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_MID + PM10_LOW,0.005914467697907188,0.2765957446808511,2.9430858420882258
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,PM25_HIGH,0.008059274665280124,0.39365079365079364,2.9415789757703306
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,O3_MID + PM10_LOW,0.012348888600025998,0.3177257525083612,2.9413528448216884
RADIATION_MID + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.01117899389054985,0.2548148148148148,2.9389660725192956
HUMIDITY_HIGH + TEMP_MID + WIND_HIGH,PM10_LOW + PM25_LOW,0.008514233718965293,0.3350383631713555,2.9389397125168046
RAIN_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW,0.008254257116859483,0.5825688073394496,2.9378576433053984
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,PM25_HIGH,0.007409333160015599,0.3931034482758621,2.9374889048918957
RAIN_LOW + TEMP_HIGH + WIND_MID,NO2_MID + O3_HIGH,0.01813336799688028,0.248,2.9351753846153845
RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + PM25_LOW,0.01039906408423242,0.25196850393700787,2.9347368672027274
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,O3_LOW,0.055375016248537634,0.8045325779036827,2.933998161561048
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,PM25_HIGH,0.0076043156115949565,0.3926174496644295,2.933857251353527
RADIATION_HIGH + RAIN_HIGH + WIND_MID,NO2_LOW + O3_HIGH,0.0052645261926426625,0.5031055900621118,2.933225694844885
RADIATION_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.025932666060054597,0.21923076923076923,2.933117056856187
RADIATION_HIGH + TEMP_HIGH,O3_HIGH,0.09482646561809437,0.8016483516483517,2.9311220386077803
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,O3_LOW,0.010854023137917588,0.8028846153846154,2.927988312943279
RAIN_LOW + TEMP_LOW,O3_LOW + PM25_HIGH,0.052775250227479524,0.2626131953428202,2.92794682865553
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW,O3_LOW,0.017158455738983492,0.8024316109422492,2.9263362801510895
RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_MID,0.013973742363187313,0.28975741239892183,2.9253330362006635
HUMIDITY_MID + RADIATION_HIGH,NO2_LOW + O3_HIGH,0.028207461328480437,0.5017341040462427,2.9252296039619137
RADIATION_HIGH + TEMP_HIGH + WIND_MID,O3_HIGH,0.04179123878850904,0.7997512437810945,2.924185512551312
HUMIDITY_HIGH + TEMP_LOW + WIND_MID,NO2_HIGH + O3_LOW + PM10_HIGH,0.008579227869491746,0.34108527131782945,2.9236423311956123
HUMIDITY_HIGH + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.040296373326400625,0.341034103410341,2.923203740986912
HUMIDITY_HIGH + RADIATION_MID + TEMP_LOW,O3_LOW,0.007344339009489146,0.8014184397163121,2.922641411110495
HUMIDITY_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW + PM25_LOW,0.009489145976862082,0.2508591065292096,2.9218154527315816
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,O3_LOW,0.023527882490575847,0.8008849557522124,2.920695882721863
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.03568178863902249,0.7979651162790697,2.9176547716420553
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.0198882100610945,0.796875,2.9136689044676807
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,NO2_HIGH + O3_LOW,0.016963473287404135,0.577433628318584,2.911961260344062
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.005329520343169115,0.7961165048543689,2.9108955664660936
RAIN_MID + TEMP_LOW,NO2_HIGH + PM10_HIGH + PM25_HIGH,0.00519953204211621,0.25236593059936907,2.9107212955036674
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,PM25_HIGH,0.0052645261926426625,0.3894230769230769,2.9099871109948814
RADIATION_LOW + TEMP_LOW,O3_LOW,0.09203171714545691,0.7977464788732395,2.909250373060835
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,O3_HIGH,0.018458338749512544,0.7955182072829131,2.908707969879967
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + O3_HIGH,0.04413102820746133,0.49889786921381335,2.908693677803612
TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW,0.02879240868321851,0.3141843971631206,2.908568673135844
HUMIDITY_HIGH + TEMP_LOW,NO2_HIGH + PM25_HIGH,0.04315611594956454,0.2940655447298494,2.907771511062637
RAIN_HIGH + TEMP_LOW,O3_LOW + PM25_HIGH,0.018523332900038998,0.2607502287282708,2.907176100879112
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH,0.0074743273105420515,0.9583333333333334,2.905402298850575
RADIATION_HIGH + RAIN_LOW + WIND_LOW,NO2_MID + PM10_MID,0.005589496945274925,0.3049645390070922,2.905377335704719
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW,PM25_HIGH,0.030677239048485638,0.38879736408566723,2.905311434590615
RADIATION_HIGH + RAIN_LOW + WIND_MID,NO2_MID + O3_HIGH,0.013193812556869881,0.24546553808948005,2.9051790531113384
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW + WIND_LOW,O3_LOW,0.005329520343169115,0.7961165048543689,2.903306125548547
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,O3_HIGH,0.03399194072533472,0.7936267071320182,2.9017919477027645
RADIATION_LOW + TEMP_LOW + WIND_MID,O3_LOW,0.018458338749512544,0.7955182072829131,2.901124232579972
TEMP_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.06128948394644482,0.5187018701870187,2.9010348872037333
HUMIDITY_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.010984011438970492,0.26283048211508553,2.9009395967164315
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH,0.01644352008319251,0.793103448275862,2.8998787203356495
